source,target,relationship
R3HAB,Layla - English Version,artist_track
R3HAB,Love Is Gone - R3HAB Remix,artist_track
Tiësto,Seavolution (From Hotel Transylvania 3),artist_track
Katy Perry,Con Calma - Remix,artist_track
Skrillex,"The Island, Pt. 1 (Dawn) - Skrillex Remix",artist_track
Ellie Goulding,On My Mind,artist_track
R3HAB,Don't Give Up On Me Now,artist_track
Katy Perry,E.T.,artist_track
The Weeknd,Make It (feat. The Weeknd) [DJAmg Remixer],artist_track
Tiësto,Hot In It - Tiësto’s Hotter Mix,artist_track
Skrillex,WARLORDZ (feat. Skrillex),artist_track
Tiësto,Another Love - Tiësto Remix,artist_track
Tiësto,Ritual,artist_track
R3HAB,FRIENDS - R3hab Remix,artist_track
Tiësto,Secrets - Radio Edit,artist_track
R3HAB,One More Dance (with Alida),artist_track
Ellie Goulding,Hate Me,artist_track
The Weeknd,tears in the club (feat. the weeknd),artist_track
David Guetta,Instagram - Bassjackers Remix,artist_track
David Guetta,I'm Good (Blue) - Extended,artist_track
Tiësto,Red Lights,artist_track
Dua Lipa,Scared to Be Lonely,artist_track
David Guetta,Attention - David Guetta Remix,artist_track
David Guetta,Family Affair (Dance for Me),artist_track
Robin Schulz,Prayer in C - Robin Schulz Radio Edit,artist_track
Tiësto,God Is A Dancer - Toby Green Remix,artist_track
David Guetta,Mad Love,artist_track
Camila Cabello,Almost Like Praying (feat. Artists for Puerto Rico),artist_track
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),artist_track
Ellie Goulding,Love Me Like You Do,artist_track
Dua Lipa,Kiss and Make Up,artist_track
Ellie Goulding,Lights - Single Version,artist_track
Tiësto,Your Love (9PM) - Tiësto Remix,artist_track
Skrillex,Purple Lamborghini (with Rick Ross),artist_track
Tiësto,Hot In It,artist_track
David Guetta,Family,artist_track
R3HAB,Ain't My Fault - R3hab Remix,artist_track
Camila Cabello,Señorita,artist_track
Skrillex,Where Are Ü Now (with Justin Bieber),artist_track
Tiësto,Harder (feat. Talay Riley),artist_track
Skrillex,Ego Death,artist_track
Katy Perry,Firework,artist_track
R3HAB,Be Okay (with HRVY),artist_track
Tiësto,Imagine - Tiësto Remix,artist_track
The Weeknd,Die For You,artist_track
The Weeknd,Moth To A Flame (with The Weeknd),artist_track
Tiësto,Let Me Love You - Tiësto's AFTR:HRS Mix,artist_track
Katy Perry,When I'm Gone,artist_track
R3HAB,My Pony (R3HAB VIP Remix),artist_track
The Weeknd,Over Now (with The Weeknd),artist_track
Katy Perry,I Kissed A Girl,artist_track
David Guetta,Drive - Edit,artist_track
The Weeknd,I Feel It Coming,artist_track
Tiësto,Jackie Chan,artist_track
Ellie Goulding,Mama (feat. Ellie Goulding),artist_track
Skrillex,Bangarang (feat. Sirah),artist_track
David Guetta,Another Life,artist_track
David Guetta,Dangerous - David Guetta Banging Remix,artist_track
R3HAB,Let Me Love You - R3hab Remix,artist_track
Dua Lipa,Un Día (One Day),artist_track
Robin Schulz,The Motto - Robin Schulz Remix,artist_track
Katy Perry,Dark Horse,artist_track
David Guetta,I'm Good (Blue),artist_track
David Guetta,God is A DJ,artist_track
The Weeknd,I Was Never There,artist_track
R3HAB,24K Magic - R3hab Remix,artist_track
Dua Lipa,One Kiss (with Dua Lipa) - Oliver Heldens Remix,artist_track
Tiësto,Party Time,artist_track
Tiësto,Split (Only U),artist_track
David Guetta,BED,artist_track
The Weeknd,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",artist_track
Robin Schulz,In Your Eyes,artist_track
David Guetta,Last Hurrah - David Guetta Remix,artist_track
The Weeknd,Love Me Harder,artist_track
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",artist_track
R3HAB,Shooting Darts (with R3HAB & Prezioso),artist_track
Robin Schulz,All We Got (feat. KIDDO) - Ofenbach Remix,artist_track
The Weeknd,Take My Breath - Single Version,artist_track
Tiësto,Oohla Oohla,artist_track
R3HAB,More Than OK (with Clara Mae),artist_track
R3HAB,Am I The Only One (with Astrid S & HRVY),artist_track
David Guetta,God is A DJ - Extended,artist_track
Katy Perry,Cozy Little Christmas,artist_track
Katy Perry,Harleys In Hawaii,artist_track
Tiësto,The Motto,artist_track
Robin Schulz,Sun Will Shine - James Carter Remix,artist_track
Tiësto,Jackie Chan - Keanu Silva Remix,artist_track
David Guetta,Promises (with Sam Smith) - David Guetta Remix,artist_track
David Guetta,Complicated (feat. Kiiara),artist_track
David Guetta,Pepas - David Guetta Remix,artist_track
Skrillex,International - Skrillex Remix,artist_track
David Guetta,So Far Away (feat. Jamie Scott & Romy Dya),artist_track
R3HAB,RELATE (R3HAB Remix),artist_track
David Guetta,What Would You Do?,artist_track
Dua Lipa,No Lie - Sam Feldt Remix,artist_track
The Weeknd,Moth To A Flame,artist_track
R3HAB,Peru - R3HAB Remix,artist_track
Camila Cabello,Havana (feat. Young Thug),artist_track
