source,target,relationship
José González,El Invento,artist_track
Badfinger,Maybe Tomorrow - Remastered 2010,artist_track
José González,Stay Alive,artist_track
Badfinger,Apple Of My Eye - Remastered 2010,artist_track
Derek & The Dominos,Bell Bottom Blues,artist_track
Derek & The Dominos,Have You Ever Loved A Woman?,artist_track
The Offspring,Want You Bad,artist_track
"Fear, and Loathing in Las Vegas",The Gong of Knockout,artist_track
The Offspring,"You're Gonna Go Far, Kid",artist_track
Badfinger,Dear Angie - Remastered 2010,artist_track
"Fear, and Loathing in Las Vegas",Just Awake,artist_track
Badfinger,Day After Day - Remastered 2010,artist_track
José González,Visions,artist_track
The Offspring,Why Don't You Get A Job,artist_track
José González,Step Out,artist_track
Derek & The Dominos,Layla,artist_track
The Offspring,Self Esteem,artist_track
The Offspring,The Kids Aren't Alright,artist_track
Derek & The Dominos,Layla - 40th Anniversary Version / 2010 Remastered,artist_track
Badfinger,Baby Blue - Remastered 2010,artist_track
José González,This Is How We Walk on the Moon,artist_track
The Offspring,Christmas (Baby Please Come Home),artist_track
José González,Heartbeats,artist_track
The Offspring,Pretty Fly (For A White Guy),artist_track
Badfinger,I'd Die Babe - Remastered 2010,artist_track
"Fear, and Loathing in Las Vegas",Let Me Hear,artist_track
Badfinger,Sweet Tuesday Morning - Remastered 2010,artist_track
Badfinger,Believe Me - Remastered 2010,artist_track
José González,Crosses,artist_track
Badfinger,Without You - Remastered 2010,artist_track
Badfinger,No Matter What - Remastered 2010,artist_track
Badfinger,Come And Get It - Remastered 2010,artist_track
José González,Teardrop,artist_track
José González,Line of Fire,artist_track
Layla - 40th Anniversary Version / 2010 Remastered,country,track_genre
Layla,blues,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,hard-rock,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,british,track_genre
Let Me Hear,j-rock,track_genre
Why Don't You Get A Job,punk,track_genre
Christmas (Baby Please Come Home),punk,track_genre
Let Me Hear,metal,track_genre
Let Me Hear,hardcore,track_genre
Sweet Tuesday Morning - Remastered 2010,j-rock,track_genre
Let Me Hear,metalcore,track_genre
Christmas (Baby Please Come Home),punk-rock,track_genre
Crosses,swedish,track_genre
Just Awake,metalcore,track_genre
Just Awake,hard-rock,track_genre
Without You - Remastered 2010,j-rock,track_genre
Heartbeats,songwriter,track_genre
Stay Alive,swedish,track_genre
Bell Bottom Blues,psych-rock,track_genre
Want You Bad,ska,track_genre
Pretty Fly (For A White Guy),punk,track_genre
Step Out,goth,track_genre
"You're Gonna Go Far, Kid",punk,track_genre
Day After Day - Remastered 2010,psych-rock,track_genre
Baby Blue - Remastered 2010,blues,track_genre
Stay Alive,goth,track_genre
The Kids Aren't Alright,metal,track_genre
Let Me Hear,j-pop,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,psych-rock,track_genre
Have You Ever Loved A Woman?,british,track_genre
Layla,british,track_genre
Bell Bottom Blues,british,track_genre
"You're Gonna Go Far, Kid",metal,track_genre
Baby Blue - Remastered 2010,country,track_genre
I'd Die Babe - Remastered 2010,power-pop,track_genre
Have You Ever Loved A Woman?,psych-rock,track_genre
Stay Alive,indie,track_genre
Want You Bad,punk,track_genre
Dear Angie - Remastered 2010,psych-rock,track_genre
Without You - Remastered 2010,psych-rock,track_genre
Layla,country,track_genre
Self Esteem,punk-rock,track_genre
Come And Get It - Remastered 2010,power-pop,track_genre
Baby Blue - Remastered 2010,power-pop,track_genre
The Kids Aren't Alright,alt-rock,track_genre
No Matter What - Remastered 2010,j-rock,track_genre
Heartbeats,singer-songwriter,track_genre
Stay Alive,indie-pop,track_genre
No Matter What - Remastered 2010,power-pop,track_genre
Visions,goth,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,folk,track_genre
Layla,songwriter,track_genre
Let Me Hear,hard-rock,track_genre
The Kids Aren't Alright,punk-rock,track_genre
Believe Me - Remastered 2010,power-pop,track_genre
Baby Blue - Remastered 2010,j-pop,track_genre
Christmas (Baby Please Come Home),alt-rock,track_genre
"You're Gonna Go Far, Kid",alternative,track_genre
Just Awake,j-rock,track_genre
Christmas (Baby Please Come Home),rock,track_genre
Christmas (Baby Please Come Home),alternative,track_genre
Why Don't You Get A Job,rock,track_genre
Sweet Tuesday Morning - Remastered 2010,psych-rock,track_genre
Have You Ever Loved A Woman?,blues,track_genre
I'd Die Babe - Remastered 2010,psych-rock,track_genre
Teardrop,goth,track_genre
The Gong of Knockout,metalcore,track_genre
Bell Bottom Blues,blues,track_genre
Layla,psych-rock,track_genre
Just Awake,trance,track_genre
Want You Bad,punk-rock,track_genre
No Matter What - Remastered 2010,psych-rock,track_genre
Believe Me - Remastered 2010,psych-rock,track_genre
Layla,folk,track_genre
Baby Blue - Remastered 2010,singer-songwriter,track_genre
Stay Alive,songwriter,track_genre
Apple Of My Eye - Remastered 2010,power-pop,track_genre
Dear Angie - Remastered 2010,power-pop,track_genre
Heartbeats,folk,track_genre
Why Don't You Get A Job,punk-rock,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,blues,track_genre
Believe Me - Remastered 2010,j-rock,track_genre
Layla,singer-songwriter,track_genre
Self Esteem,punk,track_genre
Baby Blue - Remastered 2010,j-rock,track_genre
Let Me Hear,trance,track_genre
Heartbeats,swedish,track_genre
Baby Blue - Remastered 2010,psych-rock,track_genre
Stay Alive,folk,track_genre
The Kids Aren't Alright,ska,track_genre
Christmas (Baby Please Come Home),ska,track_genre
