source,target,relationship
Ritviz,Pukaar,artist_track
The Offspring,Want You Bad,artist_track
Prateek Kuhad,Voh,artist_track
Ritviz,Mimmi,artist_track
Prateek Kuhad,did you/fall apart,artist_track
Prateek Kuhad,Held You Tight,artist_track
Prateek Kuhad,Flames,artist_track
Prateek Kuhad,Into the Night,artist_track
Prateek Kuhad,Favorite Peeps,artist_track
Ritviz,Ved,artist_track
Prateek Kuhad,for your time - Audiotree Live Version,artist_track
Derek & The Dominos,Layla - 40th Anniversary Version / 2010 Remastered,artist_track
Derek & The Dominos,Bell Bottom Blues,artist_track
Ritviz,Jeet 2.0,artist_track
Prateek Kuhad,Face,artist_track
Derek & The Dominos,Have You Ever Loved A Woman?,artist_track
Prateek Kuhad,Oh Love,artist_track
Prateek Kuhad,with you/for you,artist_track
Prateek Kuhad,Saansein,artist_track
Ritviz,Raahi,artist_track
Ritviz,Liggi,artist_track
Prateek Kuhad,Yeh Pal,artist_track
Prateek Kuhad,Drown - Audiotree Live Version,artist_track
Prateek Kuhad,Hollow,artist_track
Prateek Kuhad,for your time,artist_track
Prateek Kuhad,Kadam,artist_track
Ritviz,Chandamama,artist_track
Ritviz,Aavegi,artist_track
Prateek Kuhad,"Kasoor (From ""Dhamaka"") - Acoustic",artist_track
Prateek Kuhad,Shehron Ke Raaz,artist_track
Badfinger,I'd Die Babe - Remastered 2010,artist_track
Prateek Kuhad,Something Wrong,artist_track
The Offspring,"You're Gonna Go Far, Kid",artist_track
Ritviz,Taj,artist_track
Ritviz,Sage,artist_track
The Offspring,Pretty Fly (For A White Guy),artist_track
Prateek Kuhad,Bloom,artist_track
Prateek Kuhad,All I Need,artist_track
Derek & The Dominos,Layla,artist_track
The Offspring,Christmas (Baby Please Come Home),artist_track
Prateek Kuhad,100 words,artist_track
Ritviz,Barso,artist_track
Prateek Kuhad,Artist,artist_track
Badfinger,Sweet Tuesday Morning - Remastered 2010,artist_track
Badfinger,Baby Blue - Remastered 2010,artist_track
Prateek Kuhad,A Shot of Alcohol,artist_track
Badfinger,Believe Me - Remastered 2010,artist_track
Prateek Kuhad,Kahaan Ho Tum,artist_track
Prateek Kuhad,Khone Do,artist_track
Ritviz,Jeet,artist_track
The Offspring,Why Don't You Get A Job,artist_track
Prateek Kuhad,Raat Raazi,artist_track
Badfinger,Maybe Tomorrow - Remastered 2010,artist_track
Ritviz,Sun Toh,artist_track
Prateek Kuhad,cold/mess,artist_track
Badfinger,Come And Get It - Remastered 2010,artist_track
Badfinger,Without You - Remastered 2010,artist_track
Prateek Kuhad,The Last Time,artist_track
Prateek Kuhad,cold / mess - Audiotree Live Version,artist_track
Prateek Kuhad,Just to Be With You,artist_track
Prateek Kuhad,Pause,artist_track
Ritviz,Aaj Na,artist_track
The Offspring,The Kids Aren't Alright,artist_track
Prateek Kuhad,Tere Hi Hum,artist_track
Prateek Kuhad,Co2,artist_track
The Offspring,Self Esteem,artist_track
Prateek Kuhad,Drown,artist_track
Prateek Kuhad,cold/mess (on piano),artist_track
Badfinger,No Matter What - Remastered 2010,artist_track
Prateek Kuhad,Tune Kaha,artist_track
Prateek Kuhad,Kasoor - Acoustic,artist_track
Prateek Kuhad,Kasoor,artist_track
Prateek Kuhad,Tum Jab Paas,artist_track
Prateek Kuhad,Go,artist_track
Prateek Kuhad,Heartbroken,artist_track
Badfinger,Day After Day - Remastered 2010,artist_track
Badfinger,Dear Angie - Remastered 2010,artist_track
Prateek Kuhad,Just A Word,artist_track
Ritviz,Pran,artist_track
Prateek Kuhad,fighter,artist_track
Ritviz,Aas Paas,artist_track
Ritviz,Thandi Hawa,artist_track
Prateek Kuhad,Cold Shoulders,artist_track
Badfinger,Apple Of My Eye - Remastered 2010,artist_track
Ritviz,Mehfooz,artist_track
Prateek Kuhad,Full Time Lover,artist_track
Ritviz,Udd Gaye,artist_track
Jeet,indian,track_genre
Pause,folk,track_genre
Shehron Ke Raaz,indie,track_genre
Hollow,songwriter,track_genre
