source,target,relationship
David Guetta,Dangerous (feat. Sam Martin),artist_track
Tiësto,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,artist_track
Tiësto,The First Note Is Silent (feat. Tiësto & Underworld) - Instrumental,artist_track
Skrillex,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",artist_track
The Weeknd,tears in the club,artist_track
Katy Perry,When I'm Gone,artist_track
Skrillex,In Da Getto,artist_track
Tiësto,Written In Reverse,artist_track
Tiësto,God Is A Dancer (with Mabel),artist_track
The Weeknd,Blinding Lights,artist_track
David Guetta,Drive,artist_track
Tiësto,Oohla Oohla,artist_track
Skrillex,Supersonic (VIP),artist_track
David Guetta,I'm Good (Blue) - REAPER Remix,artist_track
David Guetta,"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",artist_track
Skrillex,Don’t Go (with Justin Bieber & Don Toliver),artist_track
Skrillex,Sahara,artist_track
Tiësto,Jackie Chan,artist_track
Skrillex,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",artist_track
Tiësto,Seavolution (From Hotel Transylvania 3),artist_track
Tiësto,Can U Dance (To My Beat),artist_track
Tiësto,Your Love (9PM) - Tiësto Remix,artist_track
Katy Perry,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",artist_track
David Guetta,Love Tonight - David Guetta Remix Edit,artist_track
Skrillex,Purple Lamborghini (with Rick Ross),artist_track
David Guetta,Heartbreak Anthem (with David Guetta & Little Mix),artist_track
The Weeknd,Moth To A Flame (feat. The Weeknd) - Adriatique Remix,artist_track
David Guetta,Remember,artist_track
Tiësto,The Business - SWACQ Remix,artist_track
Tiësto,God Is A Dancer,artist_track
Skrillex,Ego Death,artist_track
David Guetta,Dangerous - David Guetta Banging Remix,artist_track
Tiësto,Wave Rider (From Hotel Transylvania 3),artist_track
The Weeknd,After Hours,artist_track
David Guetta,Freedom,artist_track
The Weeknd,Take My Breath - Single Version,artist_track
The Weeknd,tears in the club (feat. the weeknd),artist_track
Katy Perry,Harleys In Hawaii,artist_track
Skrillex,Bad Man - Skrillex Remix,artist_track
David Guetta,2U (feat. Justin Bieber),artist_track
