source,target,relationship
Ashwin Adwani,Parchaiyon Mein,artist_track
Yo-Yo Ma,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",artist_track
Yuvan Shankar Raja,Idhayam,artist_track
Brray,La pared 720,artist_track
Alejandro Sanz,Te Canto Un Son,artist_track
The Smithereens,Strangers When We Meet,artist_track
Marshmello,Be Kind (with Halsey),artist_track
Gryffin,Best Is Yet To Come,artist_track
Kausar Munir,"Doobey (From ""Gehraiyaan"")",artist_track
Purple Disco Machine,Wake Up! (feat. Kaleta),artist_track
Astrid S,Pretty,artist_track
Wisin & Yandel,Tu Olor,artist_track
BTS,Singularity,artist_track
OneRepublic,Stop And Stare,artist_track
Sid Sriram,Kalaavathi,artist_track
Dimitri Vegas,Get in Trouble (So What),artist_track
Yves V,Imagine Me & You (feat. FAST BOY),artist_track
Foy Vance,She Burns,artist_track
Wolfmother,Woman,artist_track
Tiësto,I’ll Take You High,artist_track
Bonobo,Ketto,artist_track
Los Hermanos,O Vencedor - Ao Vivo,artist_track
Natalia Jiménez,Querida Socia,artist_track
Shreya Ghoshal,Thaen Thaen Thaen,artist_track
Don Diablo,Chemicals (feat. Thomas Troelsen),artist_track
Tinashe,Esther,artist_track
Rasmus Hagen,Someone Just Like You,artist_track
blackbear,fmk (with blackbear),artist_track
The Chainsmokers,Channel 1 - lofi remix,artist_track
The Prodigy,Stand Up,artist_track
Tracy Chapman,Fast Car,artist_track
Nusrat Fateh Ali Khan,Saadgi To Hamari,artist_track
Daddy Yankee,Adictiva,artist_track
Pritam,Tu Jaane Na,artist_track
Jimmy Eat World,Diamond,artist_track
Vishal Dadlani,Tu Meri,artist_track
Christina Perri,Merry Christmas Darling,artist_track
Gorgon City,Remember (feat. Stevie Appleton),artist_track
Fetty Wap,Got A Bag,artist_track
Wiener Sängerknaben,Silent Night,artist_track
Mabel,I Wish,artist_track
Sasha,Watching Cars Go By - Sasha Remix,artist_track
Kinky,Marcha Atrás (Viaje a la Semilla),artist_track
Tove Lo,Are U gonna tell her? (feat. MC Zaac),artist_track
Deepend,Skinny Dip (Komodo) [feat. Philip Strand],artist_track
Sean Paul,Ravin',artist_track
Kailash Kher,Saiyaan - Lofi Flip,artist_track
Mariah Angeliq,Amigos,artist_track
Zeca Pagodinho,Rugas - Ao Vivo,artist_track
Ferrugem,Eu juro,artist_track
João Gilberto,Águas de Março,artist_track
Arijit Singh,"Saware (From ""Phantom"")",artist_track
Alka Yagnik,Bole Chudiyan,artist_track
blackbear,LOVE ABOUT IT (feat. blackbear),artist_track
Charly García,Fantasy,artist_track
Natiruts,Zóio de Lula - Ao Vivo,artist_track
Nicky Romero,Why Do I Call,artist_track
J Balvin,"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",artist_track
ARTBAT,Visitor,artist_track
LIT killah,Una Vez Mas,artist_track
MEDUZA,Piece Of Your Heart,artist_track
