id,type
Derek & The Dominos,artist
"Fear, and Loathing in Las Vegas",artist
Badfinger,artist
José González,artist
The Offspring,artist
Bell Bottom Blues,track
Heartbeats,track
Self Esteem,track
"You're Gonna Go Far, Kid",track
The Gong of Knockout,track
Have You Ever Loved A Woman?,track
Just Awake,track
Maybe Tomorrow - Remastered 2010,track
Why Don't You Get A Job,track
Crosses,track
Come And Get It - Remastered 2010,track
El Invento,track
Apple Of My Eye - Remastered 2010,track
Want You Bad,track
Layla - 40th Anniversary Version / 2010 Remastered,track
The Kids Aren't Alright,track
Christmas (Baby Please Come Home),track
Teardrop,track
Line of Fire,track
This Is How We Walk on the Moon,track
Baby Blue - Remastered 2010,track
Sweet Tuesday Morning - Remastered 2010,track
Visions,track
Step Out,track
I'd Die Babe - Remastered 2010,track
Let Me Hear,track
Stay Alive,track
No Matter What - Remastered 2010,track
Believe Me - Remastered 2010,track
Layla,track
Without You - Remastered 2010,track
Day After Day - Remastered 2010,track
Pretty Fly (For A White Guy),track
Dear Angie - Remastered 2010,track
trance,genre
indie-pop,genre
rock,genre
punk,genre
singer-songwriter,genre
j-pop,genre
metal,genre
country,genre
metalcore,genre
alt-rock,genre
goth,genre
swedish,genre
power-pop,genre
punk-rock,genre
ska,genre
blues,genre
indie,genre
j-rock,genre
psych-rock,genre
hard-rock,genre
folk,genre
alternative,genre
hardcore,genre
songwriter,genre
british,genre
