id,type
Steve Aoki,artist
Big Sean,artist
Elis Regina,artist
Nelly Furtado,artist
Rashmi Virag,artist
YUNGBLUD,artist
Burna Boy,artist
Seedhe Maut,artist
Gorgon City,artist
Charles Dutoit,artist
Juice WRLD,artist
Gunna,artist
Antônio Carlos Jobim,artist
The Knocks,artist
Ankur Tewari,artist
Natti Natasha,artist
Fiora,artist
Rema,artist
Divino,artist
flora cash,artist
AMÉMÉ,artist
Royal Blood,artist
Anne-Marie,artist
Belinda,artist
Shankar,artist
Hiphop Tamizha,artist
Blind Melon,artist
Zoe Wees,artist
Nathan Nicholson,artist
Mild High Club,artist
John De Sohn,artist
Muni Long,artist
Pantera,artist
Phoebe Bridgers,artist
Stephan Bodzin,artist
Shashwat Sachdev,artist
Zaeden,artist
Black V Neck,artist
Ceylan Ertem,artist
Meghan Trainor,artist
Pink Sweat$,artist
Becky G,artist
Tion Wayne,artist
KANA-BOON,artist
Ferrugem,artist
Tungevaag,artist
Rasmus Hagen,artist
Hoobastank,artist
Free,artist
Thom Yorke,artist
Sullivan King,artist
Zedd,artist
Unha Pintada,artist
Abel Pintos,artist
Motohiro Hata,artist
London Symphony Orchestra,artist
Kygo,artist
Nicki Minaj,artist
Randy,artist
Fito Paez,artist
I Prevail,artist
Kiana Ledé,artist
Mr. Vegas,artist
Asking Alexandria,artist
Paolo Nutini,artist
Frank Sinatra,artist
Camilo,artist
Paresh Kamath,artist
A-Trak,artist
Dynoro,artist
Kehlani,artist
Mabel,artist
Whethan,artist
Jonas Blue,artist
Sam Feldt,artist
The Chemical Brothers,artist
Troye Sivan,artist
Cosmic Gate,artist
Chris Lake,artist
Cavetown,artist
Sasha,artist
Au/Ra,artist
Cheap Trick,artist
Avicii,artist
DJ Isaac,artist
Mame Khan,artist
Beenie Man,artist
Papa Roach,artist
Taylor Swift,artist
Aleesia,artist
Arko,artist
Medina,artist
Jaume Berenguer,artist
BANNERS,artist
Kaskade,artist
ILIRA,artist
Mau y Ricky,artist
Leo Stannard,artist
MFÖ,artist
Sean Paul,artist
Eric 'ET' Thorngren,artist
Todd Terry,artist
Pia Mia,artist
Michael Bublé,artist
Swae Lee,artist
The Neighbourhood,artist
Nina Sky,artist
Lenine,artist
Yeah Yeah Yeahs,artist
King,artist
Axwell,artist
Jasmine Thompson,artist
KAROL G,artist
Wiz Khalifa,artist
Laura Welsh,artist
Jayko,artist
Clinton Kane,artist
Salim–Sulaiman,artist
Armin van Buuren,artist
The Local Train,artist
Frank Ocean,artist
Ella Henderson,artist
Krewella,artist
Badshah,artist
ARTBAT,artist
FKA twigs,artist
Charlie Puth,artist
Chencho Corleone,artist
Claire Ridgely,artist
Rael,artist
Florida Georgia Line,artist
Gucci Mane,artist
BaianaSystem,artist
Annie Lennox,artist
Hayley Williams,artist
Jax Jones,artist
Rivers Cuomo,artist
Black Eyed Peas,artist
A Touch Of Class,artist
Sepultura,artist
Wisin & Yandel,artist
Lisa Nilsson,artist
Dead Fish,artist
