id,type,genre_category
R3HAB,artist,
David Guetta,artist,
Skrillex,artist,
Robin Schulz,artist,
Camila Cabello,artist,
Tiësto,artist,
Katy Perry,artist,
Ellie Goulding,artist,
The Weeknd,artist,
Dua Lipa,artist,
RELATE (R3HAB Remix),track,
Moth To A Flame,track,
High (& Dua Lipa),track,
Save Your Tears,track,
Ritual,track,
Physical,track,
Imagine - Tiësto Remix,track,
Hawái - Remix,track,
Crazy What Love Can Do,track,
Lullaby,track,
Where We Started,track,
Scared to Be Lonely,track,
International - Skrillex Remix,track,
Jackie Chan,track,
Enola Gay - Dancefloor Killa Remix Edit,track,
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",track,
Easy Lover,track,
Complicated (feat. Kiiara),track,
One Kiss (with Dua Lipa) - R3HAB Remix,track,
Worlds On Fire,track,
Split (Only U),track,
Beautiful (feat. Camila Cabello),track,
I'm Good (Blue),track,
Mind (feat. Kai),track,
Levitating (feat. DaBaby),track,
Señorita,track,
When I'm Gone,track,
Creep (mint Singles),track,
Bad Things,track,
It's Ours,track,
Love Tonight - David Guetta Remix Edit,track,
On Repeat,track,
Levitating,track,
"The Island, Pt. 1 (Dawn) - Skrillex Remix",track,
You Right,track,
If You Really Love Me (How Will I Know),track,
Dark Horse,track,
Mama (feat. Ellie Goulding),track,
Written In Reverse,track,
Scared To Be Lonely - Brooks Remix,track,
Odd Look,track,
Play Hard (feat. Ne-Yo & Akon) - New Edit,track,
All We Got (feat. KIDDO),track,
Never Be the Same,track,
Hot In It - Tiësto’s Hotter Mix,track,
Over Now (with The Weeknd),track,
Mind Dimension - Tiësto Remix,track,
"Still Falling For You - From ""Bridget Jones's Baby""",track,
Hey Mama,track,
The Business,track,
Sad Boy (feat. Ava Max & Kylie Cantrall),track,
First Time,track,
Con Calma - Remix,track,
Young Right Now,track,
Attention - David Guetta Remix,track,
No Lie,track,
Saint Laurent,track,
Heatwave (feat. Akon),track,
Stars Align (with Jolin Tsai),track,
Silence - Tiësto's Big Room Remix,track,
After Hours,track,
FRIENDS - R3hab Remix,track,
Bésame (I Need You),track,
BED,track,
Make It (feat. The Weeknd) [DJAmg Remixer],track,
Lights,track,
Flux,track,
Bam Bam (feat. Ed Sheeran),track,
God Is A Dancer - Toby Green Remix,track,
Mad Love,track,
Secrets - Radio Edit,track,
Mas Gasolina,track,
"Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix",track,
Family,track,
One Kiss (with Dua Lipa) - Valentino Khan Remix,track,
HUMBLE. - SKRILLEX REMIX,track,
I'm Good (Blue) - REAPER Remix,track,
How We Party,track,
How Long Will I Love You - Bonus Track,track,
Lullaby (GATTÜSO Remix),track,
tears in the club,track,
Beautiful,track,
Sway My Way (with Amy Shark),track,
So Far Away (feat. Jamie Scott & Romy Dya),track,
Shot Me Down (feat. Skylar Grey) - Radio Edit,track,
Alive,track,
I Kissed A Girl,track,
Potion (with Dua Lipa & Young Thug),track,
Pepas - Tiësto Remix,track,
Harleys In Hawaii,track,
Bun Up the Dance,track,
Break My Heart,track,
Something In The Way You Move,track,
Speechless (feat. Erika Sirola),track,
Ghost,track,
Electric - Pokemon 25 Version,track,
My Oh My (feat. DaBaby),track,
Supersonic (VIP),track,
Your Love (9PM) - Tiësto Remix,track,
Southern Sun - DJ Tiësto Remix,track,
Another Love - Tiësto Remix,track,
OK,track,
Cold Heart - Acoustic,track,
I Need Your Love (feat. Ellie Goulding),track,
The Motto - Tiësto’s VIP Mix,track,
I Was Never There,track,
All Into Nothing,track,
Electricity (with Dua Lipa),track,
